date_id,asset_name,ticker,current_price,market_cap,total_volume,price_change_24h,extracted_at
20260630,Bitcoin,btc,59300.0,1188812501934.0,31198331648.0,-1.0688,2026-06-30 16:38:37
20260630,Ethereum,eth,1582.79,191029989903.0,11211429113.0,0.54514,2026-06-30 16:38:37
20260630,XRP,xrp,1.041,64779226978.0,1593877369.0,-0.77938,2026-06-30 16:38:37
20260630,Solana,sol,73.59,42746401324.0,3741310527.0,1.05994,2026-06-30 16:38:37
20260630,Cardano,ada,0.144512,5384618906.0,286487488.0,-0.25671,2026-06-30 16:38:37
20260630,Bitcoin,btc,59050.0,1184409356220.0,32129212687.0,-1.2827,2026-06-30 11:35:04
20260630,Ethereum,eth,1574.47,190123529192.0,11801916277.0,0.20453,2026-06-30 11:35:04
20260630,XRP,xrp,1.039,64667727012.0,1586576008.0,-1.45545,2026-06-30 11:35:04
20260630,Solana,sol,73.3,42578317415.0,3677221712.0,0.86013,2026-06-30 11:35:04
20260630,Cardano,ada,0.143948,5363594288.0,282544934.0,-0.68299,2026-06-30 11:35:04
20260630,Bitcoin,btc,58751.0,1177970613954.0,31460116241.0,-1.94448,2026-06-30 18:07:33
20260630,Ethereum,eth,1561.63,188457233303.0,11497508988.0,-0.89754,2026-06-30 18:07:33
20260630,XRP,xrp,1.031,64144332382.0,1531959102.0,-2.51154,2026-06-30 18:07:33
20260630,Solana,sol,72.48,42100704883.0,3502977259.0,-1.50059,2026-06-30 18:07:33
20260630,Cardano,ada,0.142483,5308458725.0,269488314.0,-2.11003,2026-06-30 18:07:33
20260701,Bitcoin,btc,58978.0,1182338019214.0,34816497867.0,-1.50312,2026-07-01 02:55:14
20260701,Ethereum,eth,1583.37,191022500463.0,9009730327.0,-0.34569,2026-07-01 02:55:14
20260701,XRP,xrp,1.044,64995063986.0,1521428667.0,-0.5836,2026-07-01 02:55:14
20260701,Solana,sol,74.66,43366952783.0,2795308734.0,0.04552,2026-07-01 02:55:14
20260701,Cardano,ada,0.146042,5440573679.0,309913352.0,0.99966,2026-07-01 02:55:14
20260702,Bitcoin,btc,60321.0,1209470521002.0,37678678217.0,2.25557,2026-07-02 02:45:18
20260702,Ethereum,eth,1620.57,195597677422.0,10505895685.0,2.36035,2026-07-02 02:45:18
20260702,XRP,xrp,1.059,65900987029.0,1582211779.0,1.41485,2026-07-02 02:45:18
20260702,Solana,sol,78.36,45515411919.0,3541069857.0,4.96192,2026-07-02 02:45:18
20260702,Cardano,ada,0.154631,5759490402.0,563683201.0,5.84865,2026-07-02 02:45:18
20260703,Bitcoin,btc,61418.0,1231889043936.0,39144160008.0,2.15848,2026-07-03 02:27:59
20260703,Ethereum,eth,1707.61,206136373326.0,13805344686.0,5.62413,2026-07-03 02:27:59
20260703,XRP,xrp,1.091,67896751646.0,1735552220.0,3.16253,2026-07-03 02:27:59
20260703,Solana,sol,81.33,47259566878.0,3759414869.0,4.12939,2026-07-03 02:27:59
20260703,Cardano,ada,0.167517,6245083570.0,458117087.0,8.56098,2026-07-03 02:27:59
20260704,Bitcoin,btc,62418.0,1251439328896.0,25872347888.0,1.70561,2026-07-04 02:25:44
20260704,Ethereum,eth,1746.12,210699481684.0,8706966346.0,2.42878,2026-07-04 02:25:44
20260704,XRP,xrp,1.13,70520022433.0,1738356342.0,3.85357,2026-07-04 02:25:44
20260704,Solana,sol,81.94,47605420848.0,2003934875.0,0.77985,2026-07-04 02:25:44
20260704,Cardano,ada,0.177371,6610333509.0,698706270.0,5.65213,2026-07-04 02:25:44
20260707,Bitcoin,btc,63974.0,1282902199439.0,31961958634.0,0.50439,2026-07-07 23:38:59
20260707,Ethereum,eth,1802.74,217623774029.0,10429353279.0,0.7901,2026-07-07 23:38:59
20260707,XRP,xrp,1.13,70300767165.0,1414435166.0,-1.37239,2026-07-07 23:38:59
20260707,Solana,sol,82.38,47925787529.0,2339187520.0,0.88572,2026-07-07 23:38:59
20260707,Cardano,ada,0.177254,6605403761.0,368573930.0,-3.31261,2026-07-07 23:38:59
