date_id,asset_name,ticker,current_price,market_cap,total_volume,price_change_24h,extracted_at
20260630,Bitcoin,btc,59300.0,1188812501934.0,31198331648.0,-1.0688,2026-06-30 16:38:37
20260630,Ethereum,eth,1582.79,191029989903.0,11211429113.0,0.54514,2026-06-30 16:38:37
20260630,XRP,xrp,1.041,64779226978.0,1593877369.0,-0.77938,2026-06-30 16:38:37
20260630,Solana,sol,73.59,42746401324.0,3741310527.0,1.05994,2026-06-30 16:38:37
20260630,Cardano,ada,0.144512,5384618906.0,286487488.0,-0.25671,2026-06-30 16:38:37
20260630,Bitcoin,btc,58745.0,1177928304444.0,31331093896.0,-2.70387,2026-06-30 17:56:54
20260630,Ethereum,eth,1563.34,188683107353.0,10889879360.0,-1.53482,2026-06-30 17:56:54
20260630,XRP,xrp,1.031,64151161316.0,1535063891.0,-2.86375,2026-06-30 17:56:54
20260630,Solana,sol,72.64,42199036759.0,3543866102.0,-1.53243,2026-06-30 17:56:54
20260630,Cardano,ada,0.142668,5315556580.0,269350611.0,-2.38426,2026-06-30 17:56:54
